id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
886,2025-11-04,21:54:22,,2025-11-04T21:54:10Z,2025-11-04T21:54:22Z,redwin,Turdus iliacus,drozd cvrčala,0.88,unverified,False,True,5,True,True,5,5,fall
885,2025-11-04,21:53:01,,2025-11-04T21:52:48Z,2025-11-04T21:53:01Z,redwin,Turdus iliacus,drozd cvrčala,0.95,unverified,False,True,5,True,True,5,5,fall
884,2025-11-04,21:46:37,,2025-11-04T21:46:23Z,2025-11-04T21:46:37Z,redwin,Turdus iliacus,drozd cvrčala,0.97,unverified,False,True,5,True,True,5,5,fall
883,2025-11-04,21:28:55,,2025-11-04T21:28:42Z,2025-11-04T21:28:56Z,redwin,Turdus iliacus,drozd cvrčala,0.88,unverified,False,True,5,True,True,5,5,fall
882,2025-11-04,21:20:11,,2025-11-04T21:19:58Z,2025-11-04T21:20:11Z,redwin,Turdus iliacus,drozd cvrčala,0.99,unverified,False,True,5,True,True,5,5,fall
881,2025-11-04,21:19:32,,2025-11-04T21:19:20Z,2025-11-04T21:19:33Z,redwin,Turdus iliacus,drozd cvrčala,0.9,unverified,False,True,5,True,True,5,5,fall
880,2025-11-04,21:07:10,,2025-11-04T21:06:57Z,2025-11-04T21:07:11Z,redwin,Turdus iliacus,drozd cvrčala,0.85,unverified,False,True,5,True,True,5,5,fall
879,2025-11-04,21:05:27,,2025-11-04T21:05:14Z,2025-11-04T21:05:28Z,redwin,Turdus iliacus,drozd cvrčala,0.98,unverified,False,True,5,True,True,5,5,fall
878,2025-11-04,21:02:57,,2025-11-04T21:02:45Z,2025-11-04T21:02:58Z,redwin,Turdus iliacus,drozd cvrčala,0.99,unverified,False,True,5,True,True,5,5,fall
877,2025-11-04,20:57:27,,2025-11-04T20:57:16Z,2025-11-04T20:57:28Z,tawowl1,Strix aluco,puštík obecný,0.42,unverified,False,True,5,True,True,5,5,fall
876,2025-11-04,20:47:53,,2025-11-04T20:47:40Z,2025-11-04T20:47:53Z,redwin,Turdus iliacus,drozd cvrčala,0.97,unverified,False,True,5,True,True,5,5,fall
875,2025-11-04,20:43:12,,2025-11-04T20:43:00Z,2025-11-04T20:43:13Z,redwin,Turdus iliacus,drozd cvrčala,0.86,unverified,False,True,5,True,True,5,5,fall
874,2025-11-04,20:19:24,,2025-11-04T20:19:11Z,2025-11-04T20:19:24Z,redwin,Turdus iliacus,drozd cvrčala,0.92,unverified,False,True,5,True,True,5,5,fall
873,2025-11-04,20:11:27,,2025-11-04T20:11:14Z,2025-11-04T20:11:27Z,redwin,Turdus iliacus,drozd cvrčala,0.32,unverified,False,True,5,True,True,5,5,fall
872,2025-11-04,20:09:06,,2025-11-04T20:08:55Z,2025-11-04T20:09:07Z,graher1,Ardea cinerea,volavka popelavá,0.83,unverified,False,True,4,True,True,4,4,fall
871,2025-11-04,20:01:14,,2025-11-04T20:00:57Z,2025-11-04T20:01:14Z,redwin,Turdus iliacus,drozd cvrčala,0.92,unverified,False,True,5,True,True,5,5,fall
870,2025-11-04,19:59:39,,2025-11-04T19:59:25Z,2025-11-04T19:59:39Z,redwin,Turdus iliacus,drozd cvrčala,0.82,unverified,False,True,5,True,True,5,5,fall
869,2025-11-04,19:44:42,,2025-11-04T19:44:30Z,2025-11-04T19:44:43Z,redwin,Turdus iliacus,drozd cvrčala,0.99,unverified,False,True,5,True,True,5,5,fall
868,2025-11-04,18:44:59,,2025-11-04T18:44:47Z,2025-11-04T18:45:00Z,redwin,Turdus iliacus,drozd cvrčala,0.99,unverified,False,True,5,True,True,5,5,fall
867,2025-11-04,18:33:13,,2025-11-04T18:33:00Z,2025-11-04T18:33:14Z,redwin,Turdus iliacus,drozd cvrčala,0.79,unverified,False,True,5,True,True,5,5,fall
866,2025-11-04,17:24:03,,2025-11-04T17:23:50+01:00,2025-11-04T17:24:03+01:00,tawowl1,Strix aluco,puštík obecný,0.67,unverified,False,True,5,True,True,5,5,fall
865,2025-11-04,17:20:16,,2025-11-04T17:20:05+01:00,2025-11-04T17:20:17+01:00,tawowl1,Strix aluco,puštík obecný,0.8,unverified,False,True,5,True,True,5,5,fall
864,2025-11-04,16:51:52,,2025-11-04T16:51:31+01:00,2025-11-04T16:51:52+01:00,houspa,Passer domesticus,vrabec domácí,0.34,unverified,False,True,4,True,True,4,4,fall
863,2025-11-04,16:42:19,,2025-11-04T16:42:05+01:00,2025-11-04T16:42:20+01:00,tawowl1,Strix aluco,puštík obecný,0.45,unverified,False,True,5,True,True,5,5,fall
862,2025-11-04,16:32:46,,2025-11-04T16:32:31+01:00,2025-11-04T16:32:47+01:00,grswoo,Dendrocopos major,strakapoud velký,0.88,unverified,False,True,4,True,True,4,4,fall
861,2025-11-04,16:31:36,,2025-11-04T16:31:24+01:00,2025-11-04T16:31:36+01:00,tawowl1,Strix aluco,puštík obecný,0.69,unverified,False,True,5,True,True,5,5,fall
860,2025-11-04,16:26:34,,2025-11-04T16:26:23+01:00,2025-11-04T16:26:35+01:00,tawowl1,Strix aluco,puštík obecný,0.73,unverified,False,True,5,True,True,5,5,fall
859,2025-11-04,16:26:28,,2025-11-04T16:26:15+01:00,2025-11-04T16:26:29+01:00,eugwoo2,Picus viridis,žluna zelená,0.94,unverified,False,True,4,True,True,4,4,fall
858,2025-11-04,16:20:25,,2025-11-04T16:20:14+01:00,2025-11-04T16:20:26+01:00,eurgre1,Chloris chloris,zvonek zelený,0.85,unverified,False,True,4,True,True,4,4,fall
857,2025-11-04,16:16:20,,2025-11-04T16:16:09+01:00,2025-11-04T16:16:21+01:00,grswoo,Dendrocopos major,strakapoud velký,0.75,unverified,False,True,4,True,True,4,4,fall
856,2025-11-04,16:15:48,,2025-11-04T16:15:36+01:00,2025-11-04T16:15:49+01:00,eurkes,Falco tinnunculus,poštolka obecná,0.76,unverified,False,True,4,True,True,4,4,fall
855,2025-11-04,16:15:11,,2025-11-04T16:14:59+01:00,2025-11-04T16:15:11+01:00,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
854,2025-11-04,16:15:13,,2025-11-04T16:14:59+01:00,2025-11-04T16:15:13+01:00,eutspa,Passer montanus,vrabec polní,0.43,unverified,False,True,4,True,True,4,4,fall
853,2025-11-04,16:14:11,,2025-11-04T16:13:58+01:00,2025-11-04T16:14:12+01:00,eutspa,Passer montanus,vrabec polní,0.97,unverified,False,True,4,True,True,4,4,fall
852,2025-11-04,16:14:12,,2025-11-04T16:13:58+01:00,2025-11-04T16:14:13+01:00,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
851,2025-11-04,16:13:55,,2025-11-04T16:13:42+01:00,2025-11-04T16:13:56+01:00,eutspa,Passer montanus,vrabec polní,0.48,unverified,False,True,4,True,True,4,4,fall
850,2025-11-04,16:12:50,,2025-11-04T16:12:36+01:00,2025-11-04T16:12:50+01:00,comchi1,Phylloscopus collybita,budníček menší,0.81,unverified,False,True,4,True,True,4,4,fall
849,2025-11-04,16:12:46,,2025-11-04T16:12:34+01:00,2025-11-04T16:12:46+01:00,mallar3,Anas platyrhynchos,kachna divoká,0.67,unverified,False,True,4,True,True,4,4,fall
848,2025-11-04,16:12:39,,2025-11-04T16:12:27+01:00,2025-11-04T16:12:40+01:00,gretit1,Parus major,sýkora koňadra,0.56,unverified,False,True,4,True,True,4,4,fall
847,2025-11-04,16:12:37,,2025-11-04T16:12:24+01:00,2025-11-04T16:12:37+01:00,eurkes,Falco tinnunculus,poštolka obecná,0.97,unverified,False,True,4,True,True,4,4,fall
846,2025-11-04,16:12:14,,2025-11-04T16:12:01+01:00,2025-11-04T16:12:15+01:00,redwin,Turdus iliacus,drozd cvrčala,0.53,unverified,False,True,5,True,True,5,5,fall
845,2025-11-04,16:08:32,,2025-11-04T16:08:20+01:00,2025-11-04T16:08:33+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.74,unverified,False,True,4,True,True,4,4,fall
844,2025-11-04,15:57:43,,2025-11-04T15:57:31+01:00,2025-11-04T15:57:44+01:00,brambl,Fringilla montifringilla,pěnkava jikavec,0.99,unverified,False,True,4,True,True,4,4,fall
843,2025-11-04,15:54:12,,2025-11-04T15:54:00+01:00,2025-11-04T15:54:13+01:00,grswoo,Dendrocopos major,strakapoud velký,0.6,unverified,False,True,4,True,True,4,4,fall
842,2025-11-04,15:53:26,,2025-11-04T15:53:07+01:00,2025-11-04T15:53:27+01:00,grswoo,Dendrocopos major,strakapoud velký,0.97,unverified,False,True,4,True,True,4,4,fall
841,2025-11-04,15:52:56,,2025-11-04T15:52:40+01:00,2025-11-04T15:52:56+01:00,grswoo,Dendrocopos major,strakapoud velký,0.99,unverified,False,True,4,True,True,4,4,fall
840,2025-11-04,15:52:38,,2025-11-04T15:52:15+01:00,2025-11-04T15:52:38+01:00,grswoo,Dendrocopos major,strakapoud velký,0.96,unverified,False,True,4,True,True,4,4,fall
839,2025-11-04,15:52:09,,2025-11-04T15:51:57+01:00,2025-11-04T15:52:10+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.83,unverified,False,True,4,True,True,4,4,fall
838,2025-11-04,15:51:04,,2025-11-04T15:50:42+01:00,2025-11-04T15:51:04+01:00,grswoo,Dendrocopos major,strakapoud velký,0.6,unverified,False,True,4,True,True,4,4,fall
837,2025-11-04,15:49:34,,2025-11-04T15:49:23+01:00,2025-11-04T15:49:35+01:00,redwin,Turdus iliacus,drozd cvrčala,0.62,unverified,False,True,5,True,True,5,5,fall
836,2025-11-04,15:40:59,,2025-11-04T15:40:47+01:00,2025-11-04T15:40:59+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.55,unverified,False,True,4,True,True,4,4,fall
835,2025-11-04,15:40:33,,2025-11-04T15:40:20+01:00,2025-11-04T15:40:33+01:00,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
834,2025-11-04,15:39:51,,2025-11-04T15:39:39+01:00,2025-11-04T15:39:52+01:00,houspa,Passer domesticus,vrabec domácí,0.38,unverified,False,True,4,True,True,4,4,fall
833,2025-11-04,15:38:16,,2025-11-04T15:38:00+01:00,2025-11-04T15:38:16+01:00,houspa,Passer domesticus,vrabec domácí,0.42,unverified,False,True,4,True,True,4,4,fall
832,2025-11-04,15:36:59,,2025-11-04T15:36:46+01:00,2025-11-04T15:36:59+01:00,houspa,Passer domesticus,vrabec domácí,0.66,unverified,False,True,4,True,True,4,4,fall
831,2025-11-04,15:36:27,,2025-11-04T15:36:15+01:00,2025-11-04T15:36:27+01:00,houspa,Passer domesticus,vrabec domácí,0.6,unverified,False,True,4,True,True,4,4,fall
830,2025-11-04,15:35:57,,2025-11-04T15:35:45+01:00,2025-11-04T15:35:58+01:00,eutspa,Passer montanus,vrabec polní,0.53,unverified,False,True,4,True,True,4,4,fall
829,2025-11-04,15:35:05,,2025-11-04T15:34:51+01:00,2025-11-04T15:35:06+01:00,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
828,2025-11-04,15:34:41,,2025-11-04T15:34:28+01:00,2025-11-04T15:34:41+01:00,lottit1,Aegithalos caudatus,mlynařík dlouhoocasý,0.8,unverified,False,True,4,True,True,4,4,fall
827,2025-11-04,15:33:55,,2025-11-04T15:33:44+01:00,2025-11-04T15:33:56+01:00,eurbla,Turdus merula,kos černý,0.6,unverified,False,True,5,True,True,5,5,fall
826,2025-11-04,15:33:43,,2025-11-04T15:33:26+01:00,2025-11-04T15:33:44+01:00,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
825,2025-11-04,15:31:41,,2025-11-04T15:31:29+01:00,2025-11-04T15:31:42+01:00,houspa,Passer domesticus,vrabec domácí,0.58,unverified,False,True,4,True,True,4,4,fall
824,2025-11-04,15:30:57,,2025-11-04T15:30:37+01:00,2025-11-04T15:30:57+01:00,houspa,Passer domesticus,vrabec domácí,0.85,unverified,False,True,4,True,True,4,4,fall
823,2025-11-04,15:30:41,,2025-11-04T15:30:21+01:00,2025-11-04T15:30:41+01:00,houspa,Passer domesticus,vrabec domácí,0.96,unverified,False,True,4,True,True,4,4,fall
822,2025-11-04,15:30:08,,2025-11-04T15:29:53+01:00,2025-11-04T15:30:09+01:00,houspa,Passer domesticus,vrabec domácí,0.67,unverified,False,True,4,True,True,4,4,fall
821,2025-11-04,15:29:49,,2025-11-04T15:29:38+01:00,2025-11-04T15:29:50+01:00,houspa,Passer domesticus,vrabec domácí,0.61,unverified,False,True,4,True,True,4,4,fall
820,2025-11-04,15:26:44,,2025-11-04T15:26:31+01:00,2025-11-04T15:26:44+01:00,redwin,Turdus iliacus,drozd cvrčala,0.88,unverified,False,True,5,True,True,5,5,fall
819,2025-11-04,15:26:22,,2025-11-04T15:26:09+01:00,2025-11-04T15:26:22+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.91,unverified,False,True,4,True,True,4,4,fall
818,2025-11-04,15:24:30,,2025-11-04T15:24:17+01:00,2025-11-04T15:24:30+01:00,tawowl1,Strix aluco,puštík obecný,0.47,unverified,False,True,5,True,True,5,5,fall
817,2025-11-04,15:24:00,,2025-11-04T15:23:49+01:00,2025-11-04T15:24:01+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.69,unverified,False,True,4,True,True,4,4,fall
816,2025-11-04,15:23:57,,2025-11-04T15:23:46+01:00,2025-11-04T15:23:58+01:00,tawowl1,Strix aluco,puštík obecný,0.93,unverified,False,True,5,True,True,5,5,fall
815,2025-11-04,15:23:34,,2025-11-04T15:23:21+01:00,2025-11-04T15:23:35+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.84,unverified,False,True,4,True,True,4,4,fall
814,2025-11-04,15:23:43,,2025-11-04T15:23:20+01:00,2025-11-04T15:23:44+01:00,gretit1,Parus major,sýkora koňadra,0.38,unverified,False,True,4,True,True,4,4,fall
813,2025-11-04,15:23:09,,2025-11-04T15:22:58+01:00,2025-11-04T15:23:10+01:00,gretit1,Parus major,sýkora koňadra,0.57,unverified,False,True,4,True,True,4,4,fall
812,2025-11-04,15:20:54,,2025-11-04T15:20:42+01:00,2025-11-04T15:20:55+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.79,unverified,False,True,4,True,True,4,4,fall
811,2025-11-04,15:19:58,,2025-11-04T15:19:46+01:00,2025-11-04T15:19:59+01:00,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
810,2025-11-04,15:19:36,,2025-11-04T15:19:18+01:00,2025-11-04T15:19:37+01:00,houspa,Passer domesticus,vrabec domácí,0.65,unverified,False,True,4,True,True,4,4,fall
809,2025-11-04,15:11:14,,2025-11-04T15:11:02+01:00,2025-11-04T15:11:15+01:00,goldcr1,Regulus regulus,králíček obecný,0.86,unverified,False,True,4,True,True,4,4,fall
808,2025-11-04,15:08:31,,2025-11-04T15:08:17+01:00,2025-11-04T15:08:31+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.77,unverified,False,True,4,True,True,4,4,fall
807,2025-11-04,15:02:55,,2025-11-04T15:02:43+01:00,2025-11-04T15:02:56+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.67,unverified,False,True,4,True,True,4,4,fall
806,2025-11-04,15:02:24,,2025-11-04T15:02:11+01:00,2025-11-04T15:02:24+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.72,unverified,False,True,4,True,True,4,4,fall
805,2025-11-04,15:02:24,,2025-11-04T15:02:11+01:00,2025-11-04T15:02:24+01:00,gretit1,Parus major,sýkora koňadra,0.44,unverified,False,True,4,True,True,4,4,fall
804,2025-11-04,14:58:36,,2025-11-04T14:58:22+01:00,2025-11-04T14:58:37+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.96,unverified,False,True,4,True,True,4,4,fall
803,2025-11-04,14:58:25,,2025-11-04T14:58:13+01:00,2025-11-04T14:58:25+01:00,houspa,Passer domesticus,vrabec domácí,0.47,unverified,False,True,4,True,True,4,4,fall
802,2025-11-04,14:58:02,,2025-11-04T14:57:47+01:00,2025-11-04T14:58:02+01:00,houspa,Passer domesticus,vrabec domácí,0.53,unverified,False,True,4,True,True,4,4,fall
801,2025-11-04,14:57:34,,2025-11-04T14:57:23+01:00,2025-11-04T14:57:35+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.67,unverified,False,True,4,True,True,4,4,fall
800,2025-11-04,14:57:37,,2025-11-04T14:57:14+01:00,2025-11-04T14:57:38+01:00,houspa,Passer domesticus,vrabec domácí,0.74,unverified,False,True,4,True,True,4,4,fall
799,2025-11-04,14:56:03,,2025-11-04T14:55:51+01:00,2025-11-04T14:56:03+01:00,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
798,2025-11-04,14:55:36,,2025-11-04T14:55:23+01:00,2025-11-04T14:55:37+01:00,gretit1,Parus major,sýkora koňadra,0.51,unverified,False,True,4,True,True,4,4,fall
797,2025-11-04,14:54:25,,2025-11-04T14:54:12+01:00,2025-11-04T14:54:25+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.45,unverified,False,True,4,True,True,4,4,fall
796,2025-11-04,14:53:58,,2025-11-04T14:53:44+01:00,2025-11-04T14:53:58+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.91,unverified,False,True,4,True,True,4,4,fall
795,2025-11-04,14:53:04,,2025-11-04T14:52:52+01:00,2025-11-04T14:53:05+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.86,unverified,False,True,4,True,True,4,4,fall
794,2025-11-04,14:52:26,,2025-11-04T14:52:13+01:00,2025-11-04T14:52:26+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.91,unverified,False,True,4,True,True,4,4,fall
793,2025-11-04,14:52:09,,2025-11-04T14:51:56+01:00,2025-11-04T14:52:09+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.64,unverified,False,True,4,True,True,4,4,fall
792,2025-11-04,14:51:35,,2025-11-04T14:51:23+01:00,2025-11-04T14:51:36+01:00,grswoo,Dendrocopos major,strakapoud velký,0.9,unverified,False,True,4,True,True,4,4,fall
791,2025-11-04,14:51:09,,2025-11-04T14:50:57+01:00,2025-11-04T14:51:10+01:00,grswoo,Dendrocopos major,strakapoud velký,0.65,unverified,False,True,4,True,True,4,4,fall
790,2025-11-04,14:49:09,,2025-11-04T14:48:58+01:00,2025-11-04T14:49:10+01:00,tawowl1,Strix aluco,puštík obecný,0.47,unverified,False,True,5,True,True,5,5,fall
789,2025-11-04,14:49:00,,2025-11-04T14:48:49+01:00,2025-11-04T14:49:01+01:00,gretit1,Parus major,sýkora koňadra,0.39,unverified,False,True,4,True,True,4,4,fall
788,2025-11-04,14:46:56,,2025-11-04T14:46:41+01:00,2025-11-04T14:46:57+01:00,eurlin1,Linaria cannabina,konopka obecná,0.99,unverified,False,True,4,True,True,4,4,fall
787,2025-11-04,14:46:29,,2025-11-04T14:46:16+01:00,2025-11-04T14:46:29+01:00,grswoo,Dendrocopos major,strakapoud velký,0.59,unverified,False,True,4,True,True,4,4,fall
786,2025-11-04,14:45:46,,2025-11-04T14:45:33+01:00,2025-11-04T14:45:46+01:00,gretit1,Parus major,sýkora koňadra,0.62,unverified,False,True,4,True,True,4,4,fall
785,2025-11-04,14:42:26,,2025-11-04T14:42:10+01:00,2025-11-04T14:42:26+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.64,unverified,False,True,4,True,True,4,4,fall
784,2025-11-04,14:41:48,,2025-11-04T14:41:36+01:00,2025-11-04T14:41:48+01:00,hawfin,Coccothraustes coccothraustes,dlask tlustozobý,0.67,unverified,False,True,4,True,True,4,4,fall
783,2025-11-04,14:39:48,,2025-11-04T14:39:36+01:00,2025-11-04T14:39:48+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.22,unverified,False,True,4,True,True,4,4,fall
782,2025-11-04,14:36:17,,2025-11-04T14:36:04+01:00,2025-11-04T14:36:17+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.76,unverified,False,True,4,True,True,4,4,fall
781,2025-11-04,14:31:01,,2025-11-04T14:30:49+01:00,2025-11-04T14:31:02+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.67,unverified,False,True,4,True,True,4,4,fall
780,2025-11-04,14:30:54,,2025-11-04T14:30:43+01:00,2025-11-04T14:30:55+01:00,gretit1,Parus major,sýkora koňadra,0.53,unverified,False,True,4,True,True,4,4,fall
779,2025-11-04,14:30:51,,2025-11-04T14:30:40+01:00,2025-11-04T14:30:52+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.7,unverified,False,True,4,True,True,4,4,fall
778,2025-11-04,14:30:13,,2025-11-04T14:29:58+01:00,2025-11-04T14:30:13+01:00,eurgol,Carduelis carduelis,stehlík obecný,0.89,unverified,False,True,4,True,True,4,4,fall
777,2025-11-04,14:27:19,,2025-11-04T14:27:08+01:00,2025-11-04T14:27:20+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.56,unverified,False,True,4,True,True,4,4,fall
776,2025-11-04,14:27:01,,2025-11-04T14:26:50+01:00,2025-11-04T14:27:02+01:00,houspa,Passer domesticus,vrabec domácí,0.81,unverified,False,True,4,True,True,4,4,fall
775,2025-11-04,14:25:34,,2025-11-04T14:25:22+01:00,2025-11-04T14:25:34+01:00,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
774,2025-11-04,14:25:18,,2025-11-04T14:25:00+01:00,2025-11-04T14:25:19+01:00,houspa,Passer domesticus,vrabec domácí,0.57,unverified,False,True,4,True,True,4,4,fall
773,2025-11-04,14:25:02,,2025-11-04T14:24:45+01:00,2025-11-04T14:25:03+01:00,houspa,Passer domesticus,vrabec domácí,0.9,unverified,False,True,4,True,True,4,4,fall
772,2025-11-04,14:24:16,,2025-11-04T14:24:04+01:00,2025-11-04T14:24:17+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.92,unverified,False,True,4,True,True,4,4,fall
771,2025-11-04,14:17:51,,2025-11-04T14:17:29+01:00,2025-11-04T14:17:51+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.9,unverified,False,True,4,True,True,4,4,fall
770,2025-11-04,14:17:36,,2025-11-04T14:17:24+01:00,2025-11-04T14:17:36+01:00,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
769,2025-11-04,14:17:08,,2025-11-04T14:16:57+01:00,2025-11-04T14:17:09+01:00,houspa,Passer domesticus,vrabec domácí,0.54,unverified,False,True,4,True,True,4,4,fall
768,2025-11-04,14:15:52,,2025-11-04T14:15:40+01:00,2025-11-04T14:15:52+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.45,unverified,False,True,4,True,True,4,4,fall
767,2025-11-04,14:15:55,,2025-11-04T14:15:34+01:00,2025-11-04T14:15:55+01:00,gretit1,Parus major,sýkora koňadra,0.31,unverified,False,True,4,True,True,4,4,fall
766,2025-11-04,14:15:44,,2025-11-04T14:15:32+01:00,2025-11-04T14:15:44+01:00,blutit,Cyanistes caeruleus,sýkora modřinka,0.9,unverified,False,True,4,True,True,4,4,fall
765,2025-11-04,14:14:41,,2025-11-04T14:14:20+01:00,2025-11-04T14:14:42+01:00,gretit1,Parus major,sýkora koňadra,0.83,unverified,False,True,4,True,True,4,4,fall
764,2025-11-04,14:14:26,,2025-11-04T14:14:14+01:00,2025-11-04T14:14:27+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.41,unverified,False,True,4,True,True,4,4,fall
763,2025-11-04,14:13:50,,2025-11-04T14:13:30+01:00,2025-11-04T14:13:50+01:00,grswoo,Dendrocopos major,strakapoud velký,0.86,unverified,False,True,4,True,True,4,4,fall
762,2025-11-04,14:13:26,,2025-11-04T14:13:05+01:00,2025-11-04T14:13:26+01:00,grswoo,Dendrocopos major,strakapoud velký,0.95,unverified,False,True,4,True,True,4,4,fall
761,2025-11-04,14:12:58,,2025-11-04T14:12:38+01:00,2025-11-04T14:12:59+01:00,grswoo,Dendrocopos major,strakapoud velký,0.8,unverified,False,True,4,True,True,4,4,fall
760,2025-11-04,14:12:29,,2025-11-04T14:12:18+01:00,2025-11-04T14:12:30+01:00,grswoo,Dendrocopos major,strakapoud velký,0.46,unverified,False,True,4,True,True,4,4,fall
759,2025-11-04,14:12:20,,2025-11-04T14:11:58+01:00,2025-11-04T14:12:21+01:00,houspa,Passer domesticus,vrabec domácí,0.56,unverified,False,True,4,True,True,4,4,fall
758,2025-11-04,14:12:05,,2025-11-04T14:11:42+01:00,2025-11-04T14:12:06+01:00,grswoo,Dendrocopos major,strakapoud velký,0.74,unverified,False,True,4,True,True,4,4,fall
757,2025-11-04,14:11:57,,2025-11-04T14:11:34+01:00,2025-11-04T14:11:57+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.46,unverified,False,True,4,True,True,4,4,fall
756,2025-11-04,14:11:41,,2025-11-04T14:11:28+01:00,2025-11-04T14:11:41+01:00,gretit1,Parus major,sýkora koňadra,0.48,unverified,False,True,4,True,True,4,4,fall
755,2025-11-04,14:11:24,,2025-11-04T14:11:01+01:00,2025-11-04T14:11:24+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.29,unverified,False,True,4,True,True,4,4,fall
754,2025-11-04,14:10:52,,2025-11-04T14:10:41+01:00,2025-11-04T14:10:53+01:00,eurgol,Carduelis carduelis,stehlík obecný,0.56,unverified,False,True,4,True,True,4,4,fall
753,2025-11-04,14:09:22,,2025-11-04T14:09:08+01:00,2025-11-04T14:09:22+01:00,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
752,2025-11-04,14:08:31,,2025-11-04T14:08:16+01:00,2025-11-04T14:08:32+01:00,houspa,Passer domesticus,vrabec domácí,0.47,unverified,False,True,4,True,True,4,4,fall
751,2025-11-04,14:08:11,,2025-11-04T14:08:00+01:00,2025-11-04T14:08:12+01:00,houspa,Passer domesticus,vrabec domácí,0.49,unverified,False,True,4,True,True,4,4,fall
750,2025-11-04,14:06:34,,2025-11-04T14:06:13+01:00,2025-11-04T14:06:35+01:00,houspa,Passer domesticus,vrabec domácí,0.59,unverified,False,True,4,True,True,4,4,fall
749,2025-11-04,14:05:46,,2025-11-04T14:05:33+01:00,2025-11-04T14:05:46+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.24,unverified,False,True,4,True,True,4,4,fall
748,2025-11-04,14:04:41,,2025-11-04T14:04:28+01:00,2025-11-04T14:04:42+01:00,houspa,Passer domesticus,vrabec domácí,0.59,unverified,False,True,4,True,True,4,4,fall
747,2025-11-04,14:04:19,,2025-11-04T14:04:02+01:00,2025-11-04T14:04:20+01:00,houspa,Passer domesticus,vrabec domácí,0.34,unverified,False,True,4,True,True,4,4,fall
746,2025-11-04,14:03:49,,2025-11-04T14:03:33+01:00,2025-11-04T14:03:49+01:00,houspa,Passer domesticus,vrabec domácí,0.31,unverified,False,True,4,True,True,4,4,fall
745,2025-11-04,14:03:20,,2025-11-04T14:03:07+01:00,2025-11-04T14:03:20+01:00,houspa,Passer domesticus,vrabec domácí,0.4,unverified,False,True,4,True,True,4,4,fall
744,2025-11-04,14:03:10,,2025-11-04T14:02:48+01:00,2025-11-04T14:03:10+01:00,houspa,Passer domesticus,vrabec domácí,0.23,unverified,False,True,4,True,True,4,4,fall
743,2025-11-04,14:01:40,,2025-11-04T14:01:28+01:00,2025-11-04T14:01:40+01:00,gretit1,Parus major,sýkora koňadra,0.62,unverified,False,True,4,True,True,4,4,fall
